molecule_chembl_id,proteins,activity_types,strongest_record_nM,total_measurements
CHEMBL5653589,EEF1B2; EEF1G; RPL18A; RPL3; RPL4; RPL7; RPS2; RPS3,ED50; Kd,0.491,16
CHEMBL1802814,EEF1A1,Kd,3.74,1
CHEMBL3752910,EEF1G; RPL18A; RPL3; RPL4; RPL7; RPS2; RPS3; RPS3A,ED50; Kd,3.858,16
CHEMBL1802815,EEF1A1,Kd,8.15,1
CHEMBL1802973,EEF1A1,Kd,57.2,1
CHEMBL1232461,EEF1A1; EEF1G; RPS3; RPS3A,IC50,240,4
