molecule_chembl_id,proteins,activity_types,strongest_record_nM,total_measurements,pref_name,display_name,molecule_type,max_phase,first_approval,therapeutic_flag,natural_product,prodrug,oral,parenteral,topical,parent_chembl_id,canonical_smiles,standard_inchi,standard_inchi_key,full_molecular_weight,molecular_weight_freebase,alogp,polar_surface_area,hydrogen_bond_acceptors,hydrogen_bond_donors,rule_of_five_violations,development_status
CHEMBL5653589,EEF1B2; EEF1G; RPL18A; RPL3; RPL4; RPL7; RPS2; RPS3,ED50; Kd,0.491,16,,CHEMBL5653589,,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,CHEMBL5653589,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,"InChI=1S/C26H20F3N7O/c1-15-8-9-16(25(37)31-19-7-3-6-18(12-19)26(27,28)29)11-21(15)32-23-20-14-36(2)35-24(20)34-22(33-23)17-5-4-10-30-13-17/h3-14H,1-2H3,(H,31,37)(H,32,33,34,35)",MWKSRKSEWLRPBL-UHFFFAOYSA-N,503.49,503.49,5.75,97.62,7,2,,Unknown
CHEMBL1802814,EEF1A1,Kd,3.74,1,,CHEMBL1802814,Small molecule,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,CHEMBL1802814,COc1ccc(Nc2nc3cc4c(=O)cc(-c5ccc(C(=O)N[C@@H](CC(C)C)C(N)=O)cc5)oc4cc3n2[C@H](C)C2CCCCC2)cc1,"InChI=1S/C38H43N5O5/c1-22(2)18-31(36(39)45)41-37(46)26-12-10-25(11-13-26)34-21-33(44)29-19-30-32(20-35(29)48-34)43(23(3)24-8-6-5-7-9-24)38(42-30)40-27-14-16-28(47-4)17-15-27/h10-17,19-24,31H,5-9,18H2,1-4H3,(H2,39,45)(H,40,42)(H,41,46)/t23-,31+/m1/s1",JEZQQOPCGJRMDS-IPBJYNAHSA-N,649.79,649.79,7.33,141.48,8,3,,Unknown
CHEMBL3752910,EEF1G; RPL18A; RPL3; RPL4; RPL7; RPS2; RPS3; RPS3A,ED50; Kd,3.858,16,,CHEMBL3752910,Small molecule,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,CHEMBL3752910,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,"InChI=1S/C26H20F3N7O/c1-15-8-9-16(25(37)32-19-7-3-6-18(12-19)26(27,28)29)11-21(15)33-23-20-14-31-36(2)24(20)35-22(34-23)17-5-4-10-30-13-17/h3-14H,1-2H3,(H,32,37)(H,33,34,35)",ZCCPLJOKGAACRT-UHFFFAOYSA-N,503.49,503.49,5.75,97.62,7,2,,Unknown
CHEMBL1802815,EEF1A1,Kd,8.15,1,,CHEMBL1802815,Small molecule,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,CHEMBL1802815,CC(C)CNc1nc2cc3c(=O)cc(-c4ccc(C(=O)N[C@@H](Cc5ccccc5)C(N)=O)cc4)oc3cc2n1Cc1ccccc1,"InChI=1S/C37H35N5O4/c1-23(2)21-39-37-41-29-18-28-32(43)20-33(46-34(28)19-31(29)42(37)22-25-11-7-4-8-12-25)26-13-15-27(16-14-26)36(45)40-30(35(38)44)17-24-9-5-3-6-10-24/h3-16,18-20,23,30H,17,21-22H2,1-2H3,(H2,38,44)(H,39,41)(H,40,45)/t30-/m0/s1",XDQGSQOIWVSUFW-PMERELPUSA-N,613.72,613.72,5.75,132.25,7,3,,Unknown
CHEMBL1802973,EEF1A1,Kd,57.2,1,,CHEMBL1802973,Small molecule,,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,CHEMBL1802973,CC(C)C[C@H](NC(=O)c1ccc(-c2cc(=O)c3cc([N+](=O)[O-])c(N[C@H](C)C4CCCCC4)cc3o2)cc1)C(N)=O,"InChI=1S/C30H36N4O6/c1-17(2)13-24(29(31)36)33-30(37)21-11-9-20(10-12-21)27-16-26(35)22-14-25(34(38)39)23(15-28(22)40-27)32-18(3)19-7-5-4-6-8-19/h9-12,14-19,24,32H,4-8,13H2,1-3H3,(H2,31,36)(H,33,37)/t18-,24+/m1/s1",OYKRHXHJPJWNMX-KOSHJBKYSA-N,548.64,548.64,5.38,157.57,7,3,,Unknown
CHEMBL1232461,EEF1A1; EEF1G; RPS3; RPS3A,IC50,240,4,MOLIBRESIB,MOLIBRESIB,Small molecule,2,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,CHEMBL1232461,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,"InChI=1S/C22H22ClN5O2/c1-4-24-20(29)12-18-22-27-26-13(2)28(22)19-10-9-16(30-3)11-17(19)21(25-18)14-5-7-15(23)8-6-14/h5-11,18H,4,12H2,1-3H3,(H,24,29)/t18-/m0/s1",AAAQFGUYHFJNHI-SFHVURJKSA-N,423.9,423.9,3.66,81.4,6,1,,Phase 2
