molecule_chembl_id,retrieved
CHEMBL5653589,TRUE
CHEMBL1802814,TRUE
CHEMBL3752910,TRUE
CHEMBL1802815,TRUE
CHEMBL1802973,TRUE
CHEMBL1232461,TRUE
