queried_protein,queried_target_chembl_id,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description.x,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format.x,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,modality,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value,action_type.action_type,action_type.description,action_type.parent_type,ligand_efficiency.bei,ligand_efficiency.le,ligand_efficiency.lle,ligand_efficiency.sei,standard_value_numeric,pchembl_value_numeric,has_numeric_value,has_molecule_id,is_nanomolar,is_exact_or_upper_bound,has_validity_warning,is_potential_duplicate,evidence_class,is_quantitative_concentration,is_inhibitory_measurement,is_binding_measurement,is_functional_measurement,evidence_tier,potency_band,assay_retrieved,assay_type_api,assay_description.y,assay_organism,assay_tissue,assay_cell_type,assay_subcellular_fraction,bao_format.y,bao_label_api,confidence_score,target_chembl_id_api,relationship_type,document_chembl_id_api,src_assay_id,assay_category,assay_tax_id,final_document_chembl_id,final_assay_type,final_bao_label,final_target_chembl_id,high_confidence_target_assignment,single_protein_high_confidence,direct_binding_assay,functional_assay,document_retrieved,document_type,title,abstract,authors,journal,journal_full_title,year,volume,issue,first_page,last_page,doi,pubmed_id,patent_id
RPL18A,CHEMBL6067541,,26221698,,CHEMBL5652291,Binding affinity to human RPL18A incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0000034,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL5653589,,CHEMBL5653589,5.5,0,http://www.openphacts.org/units/Nanomolar,4136306,=,72,1,=,,Kd,nM,,3154.06,CHEMBL6067541,Homo sapiens,Large ribosomal subunit protein eL20,9606,,,Kd(app),nM,UO_0000065,,3154.061,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,10.93,0.2,-0.25,5.64,3154.06,5.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,Lower apparent potency (>1 to 10 uM),TRUE,B,Binding affinity to human RPL18A incubated for 45 mins by Kinobead based pull down assay,Homo sapiens,,,,BAO_0000357,single protein format,9,CHEMBL6067541,D,CHEMBL5649169,,,9606,CHEMBL5649169,B,single protein format,CHEMBL6067541,TRUE,TRUE,TRUE,FALSE,TRUE,PUBLICATION,NVP-BHG712: Effects of Regioisomers on the Affinity and Selectivity toward the EPHrin Family.,"Erythropoietin-producing hepatocellular (EPH) receptors are transmembrane receptor tyrosine kinases. Their extracellular domains bind specifically to ephrin A/B ligands, and this binding modulates intracellular kinase activity. EPHs are key players in bidirectional intercellular signaling, controlling cell morphology, adhesion, and migration. They are increasingly recognized as cancer drug targets. We analyzed the binding of NVP-BHG712 (NVP) to EPHA2 and EPHB4. Unexpectedly, all tested commercially available NVP samples turned out to be a regioisomer (NVPiso) of the inhibitor, initially described in a Novartis patent application. They only differ by the localization of a single methyl group on either one of two adjacent nitrogen atoms. The two compounds of identical mass revealed different binding modes. Furthermore, both in vitro and in vivo experiments showed that the isomers differ in their kinase affinity and selectivity.","Tröster A, Heinzlmeir S, Berger BT, Gande SL, Saxena K, Sreeramulu S, Linhard V, Nasiri AH, Bolte M, Müller S, Kuster B, Médard G, Kudlinzki D, Schwalbe H.",ChemMedChem,,2018,13,16,1629,1633,10.1002/cmdc.201800398,29928781,
RPL18A,CHEMBL6067541,,26221699,,CHEMBL5652291,Binding affinity to human RPL18A incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0003036,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL5653589,,CHEMBL5653589,5.5,0,http://www.openphacts.org/units/Nanomolar,4136306,=,72,0,=,,ED50,nM,,3154.06,CHEMBL6067541,Homo sapiens,Large ribosomal subunit protein eL20,9606,,,ED50,nM,UO_0000065,,3154.061,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,,,,,3154.06,5.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Functional dose response,TRUE,FALSE,FALSE,TRUE,Tier 3: quantitative functional response,Lower apparent potency (>1 to 10 uM),TRUE,B,Binding affinity to human RPL18A incubated for 45 mins by Kinobead based pull down assay,Homo sapiens,,,,BAO_0000357,single protein format,9,CHEMBL6067541,D,CHEMBL5649169,,,9606,CHEMBL5649169,B,single protein format,CHEMBL6067541,TRUE,TRUE,TRUE,FALSE,TRUE,PUBLICATION,NVP-BHG712: Effects of Regioisomers on the Affinity and Selectivity toward the EPHrin Family.,"Erythropoietin-producing hepatocellular (EPH) receptors are transmembrane receptor tyrosine kinases. Their extracellular domains bind specifically to ephrin A/B ligands, and this binding modulates intracellular kinase activity. EPHs are key players in bidirectional intercellular signaling, controlling cell morphology, adhesion, and migration. They are increasingly recognized as cancer drug targets. We analyzed the binding of NVP-BHG712 (NVP) to EPHA2 and EPHB4. Unexpectedly, all tested commercially available NVP samples turned out to be a regioisomer (NVPiso) of the inhibitor, initially described in a Novartis patent application. They only differ by the localization of a single methyl group on either one of two adjacent nitrogen atoms. The two compounds of identical mass revealed different binding modes. Furthermore, both in vitro and in vivo experiments showed that the isomers differ in their kinase affinity and selectivity.","Tröster A, Heinzlmeir S, Berger BT, Gande SL, Saxena K, Sreeramulu S, Linhard V, Nasiri AH, Bolte M, Müller S, Kuster B, Médard G, Kudlinzki D, Schwalbe H.",ChemMedChem,,2018,13,16,1629,1633,10.1002/cmdc.201800398,29928781,
RPL18A,CHEMBL6067541,,26221700,,CHEMBL5652291,Binding affinity to human RPL18A incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0000034,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL3752910,,CHEMBL3752910,7.01,0,http://www.openphacts.org/units/Nanomolar,4136305,=,72,1,=,,Kd,nM,,98.14,CHEMBL6067541,Homo sapiens,Large ribosomal subunit protein eL20,9606,,,Kd(app),nM,UO_0000065,,98.14,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,13.92,0.26,1.26,7.18,98.14,7.01,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,High apparent potency (>10 to 100 nM),TRUE,B,Binding affinity to human RPL18A incubated for 45 mins by Kinobead based pull down assay,Homo sapiens,,,,BAO_0000357,single protein format,9,CHEMBL6067541,D,CHEMBL5649169,,,9606,CHEMBL5649169,B,single protein format,CHEMBL6067541,TRUE,TRUE,TRUE,FALSE,TRUE,PUBLICATION,NVP-BHG712: Effects of Regioisomers on the Affinity and Selectivity toward the EPHrin Family.,"Erythropoietin-producing hepatocellular (EPH) receptors are transmembrane receptor tyrosine kinases. Their extracellular domains bind specifically to ephrin A/B ligands, and this binding modulates intracellular kinase activity. EPHs are key players in bidirectional intercellular signaling, controlling cell morphology, adhesion, and migration. They are increasingly recognized as cancer drug targets. We analyzed the binding of NVP-BHG712 (NVP) to EPHA2 and EPHB4. Unexpectedly, all tested commercially available NVP samples turned out to be a regioisomer (NVPiso) of the inhibitor, initially described in a Novartis patent application. They only differ by the localization of a single methyl group on either one of two adjacent nitrogen atoms. The two compounds of identical mass revealed different binding modes. Furthermore, both in vitro and in vivo experiments showed that the isomers differ in their kinase affinity and selectivity.","Tröster A, Heinzlmeir S, Berger BT, Gande SL, Saxena K, Sreeramulu S, Linhard V, Nasiri AH, Bolte M, Müller S, Kuster B, Médard G, Kudlinzki D, Schwalbe H.",ChemMedChem,,2018,13,16,1629,1633,10.1002/cmdc.201800398,29928781,
RPL18A,CHEMBL6067541,,26221701,,CHEMBL5652291,Binding affinity to human RPL18A incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0003036,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL3752910,,CHEMBL3752910,7.01,0,http://www.openphacts.org/units/Nanomolar,4136305,=,72,0,=,,ED50,nM,,98.14,CHEMBL6067541,Homo sapiens,Large ribosomal subunit protein eL20,9606,,,ED50,nM,UO_0000065,,98.14,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,,,,,98.14,7.01,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Functional dose response,TRUE,FALSE,FALSE,TRUE,Tier 3: quantitative functional response,High apparent potency (>10 to 100 nM),TRUE,B,Binding affinity to human RPL18A incubated for 45 mins by Kinobead based pull down assay,Homo sapiens,,,,BAO_0000357,single protein format,9,CHEMBL6067541,D,CHEMBL5649169,,,9606,CHEMBL5649169,B,single protein format,CHEMBL6067541,TRUE,TRUE,TRUE,FALSE,TRUE,PUBLICATION,NVP-BHG712: Effects of Regioisomers on the Affinity and Selectivity toward the EPHrin Family.,"Erythropoietin-producing hepatocellular (EPH) receptors are transmembrane receptor tyrosine kinases. Their extracellular domains bind specifically to ephrin A/B ligands, and this binding modulates intracellular kinase activity. EPHs are key players in bidirectional intercellular signaling, controlling cell morphology, adhesion, and migration. They are increasingly recognized as cancer drug targets. We analyzed the binding of NVP-BHG712 (NVP) to EPHA2 and EPHB4. Unexpectedly, all tested commercially available NVP samples turned out to be a regioisomer (NVPiso) of the inhibitor, initially described in a Novartis patent application. They only differ by the localization of a single methyl group on either one of two adjacent nitrogen atoms. The two compounds of identical mass revealed different binding modes. Furthermore, both in vitro and in vivo experiments showed that the isomers differ in their kinase affinity and selectivity.","Tröster A, Heinzlmeir S, Berger BT, Gande SL, Saxena K, Sreeramulu S, Linhard V, Nasiri AH, Bolte M, Müller S, Kuster B, Médard G, Kudlinzki D, Schwalbe H.",ChemMedChem,,2018,13,16,1629,1633,10.1002/cmdc.201800398,29928781,
RPS3,CHEMBL6066939,,26221906,,CHEMBL5652347,Binding affinity to human RPS3 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0000034,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL5653589,,CHEMBL5653589,7.39,0,http://www.openphacts.org/units/Nanomolar,4136306,=,72,1,=,,Kd,nM,,40.59,CHEMBL6066939,Homo sapiens,Small ribosomal subunit protein uS3,9606,,,Kd(app),nM,UO_0000065,,40.588,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,14.68,0.27,1.64,7.57,40.59,7.39,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,High apparent potency (>10 to 100 nM),TRUE,B,Binding affinity to human RPS3 incubated for 45 mins by Kinobead based pull down assay,Homo sapiens,,,,BAO_0000357,single protein format,9,CHEMBL6066939,D,CHEMBL5649169,,,9606,CHEMBL5649169,B,single protein format,CHEMBL6066939,TRUE,TRUE,TRUE,FALSE,TRUE,PUBLICATION,NVP-BHG712: Effects of Regioisomers on the Affinity and Selectivity toward the EPHrin Family.,"Erythropoietin-producing hepatocellular (EPH) receptors are transmembrane receptor tyrosine kinases. Their extracellular domains bind specifically to ephrin A/B ligands, and this binding modulates intracellular kinase activity. EPHs are key players in bidirectional intercellular signaling, controlling cell morphology, adhesion, and migration. They are increasingly recognized as cancer drug targets. We analyzed the binding of NVP-BHG712 (NVP) to EPHA2 and EPHB4. Unexpectedly, all tested commercially available NVP samples turned out to be a regioisomer (NVPiso) of the inhibitor, initially described in a Novartis patent application. They only differ by the localization of a single methyl group on either one of two adjacent nitrogen atoms. The two compounds of identical mass revealed different binding modes. Furthermore, both in vitro and in vivo experiments showed that the isomers differ in their kinase affinity and selectivity.","Tröster A, Heinzlmeir S, Berger BT, Gande SL, Saxena K, Sreeramulu S, Linhard V, Nasiri AH, Bolte M, Müller S, Kuster B, Médard G, Kudlinzki D, Schwalbe H.",ChemMedChem,,2018,13,16,1629,1633,10.1002/cmdc.201800398,29928781,
RPS3,CHEMBL6066939,,26221907,,CHEMBL5652347,Binding affinity to human RPS3 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0003036,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL5653589,,CHEMBL5653589,7.39,0,http://www.openphacts.org/units/Nanomolar,4136306,=,72,0,=,,ED50,nM,,40.59,CHEMBL6066939,Homo sapiens,Small ribosomal subunit protein uS3,9606,,,ED50,nM,UO_0000065,,40.588,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,,,,,40.59,7.39,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Functional dose response,TRUE,FALSE,FALSE,TRUE,Tier 3: quantitative functional response,High apparent potency (>10 to 100 nM),TRUE,B,Binding affinity to human RPS3 incubated for 45 mins by Kinobead based pull down assay,Homo sapiens,,,,BAO_0000357,single protein format,9,CHEMBL6066939,D,CHEMBL5649169,,,9606,CHEMBL5649169,B,single protein format,CHEMBL6066939,TRUE,TRUE,TRUE,FALSE,TRUE,PUBLICATION,NVP-BHG712: Effects of Regioisomers on the Affinity and Selectivity toward the EPHrin Family.,"Erythropoietin-producing hepatocellular (EPH) receptors are transmembrane receptor tyrosine kinases. Their extracellular domains bind specifically to ephrin A/B ligands, and this binding modulates intracellular kinase activity. EPHs are key players in bidirectional intercellular signaling, controlling cell morphology, adhesion, and migration. They are increasingly recognized as cancer drug targets. We analyzed the binding of NVP-BHG712 (NVP) to EPHA2 and EPHB4. Unexpectedly, all tested commercially available NVP samples turned out to be a regioisomer (NVPiso) of the inhibitor, initially described in a Novartis patent application. They only differ by the localization of a single methyl group on either one of two adjacent nitrogen atoms. The two compounds of identical mass revealed different binding modes. Furthermore, both in vitro and in vivo experiments showed that the isomers differ in their kinase affinity and selectivity.","Tröster A, Heinzlmeir S, Berger BT, Gande SL, Saxena K, Sreeramulu S, Linhard V, Nasiri AH, Bolte M, Müller S, Kuster B, Médard G, Kudlinzki D, Schwalbe H.",ChemMedChem,,2018,13,16,1629,1633,10.1002/cmdc.201800398,29928781,
RPS3,CHEMBL6066939,,26221908,,CHEMBL5652347,Binding affinity to human RPS3 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0000034,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL3752910,,CHEMBL3752910,8.41,0,http://www.openphacts.org/units/Nanomolar,4136305,=,72,1,=,,Kd,nM,,3.858,CHEMBL6066939,Homo sapiens,Small ribosomal subunit protein uS3,9606,,,Kd(app),nM,UO_0000065,,3.858,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,16.71,0.31,2.66,8.62,3.858,8.41,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Binding affinity,TRUE,FALSE,TRUE,FALSE,Tier 2: quantitative binding,Very high apparent potency (<=10 nM),TRUE,B,Binding affinity to human RPS3 incubated for 45 mins by Kinobead based pull down assay,Homo sapiens,,,,BAO_0000357,single protein format,9,CHEMBL6066939,D,CHEMBL5649169,,,9606,CHEMBL5649169,B,single protein format,CHEMBL6066939,TRUE,TRUE,TRUE,FALSE,TRUE,PUBLICATION,NVP-BHG712: Effects of Regioisomers on the Affinity and Selectivity toward the EPHrin Family.,"Erythropoietin-producing hepatocellular (EPH) receptors are transmembrane receptor tyrosine kinases. Their extracellular domains bind specifically to ephrin A/B ligands, and this binding modulates intracellular kinase activity. EPHs are key players in bidirectional intercellular signaling, controlling cell morphology, adhesion, and migration. They are increasingly recognized as cancer drug targets. We analyzed the binding of NVP-BHG712 (NVP) to EPHA2 and EPHB4. Unexpectedly, all tested commercially available NVP samples turned out to be a regioisomer (NVPiso) of the inhibitor, initially described in a Novartis patent application. They only differ by the localization of a single methyl group on either one of two adjacent nitrogen atoms. The two compounds of identical mass revealed different binding modes. Furthermore, both in vitro and in vivo experiments showed that the isomers differ in their kinase affinity and selectivity.","Tröster A, Heinzlmeir S, Berger BT, Gande SL, Saxena K, Sreeramulu S, Linhard V, Nasiri AH, Bolte M, Müller S, Kuster B, Médard G, Kudlinzki D, Schwalbe H.",ChemMedChem,,2018,13,16,1629,1633,10.1002/cmdc.201800398,29928781,
RPS3,CHEMBL6066939,,26221909,,CHEMBL5652347,Binding affinity to human RPS3 incubated for 45 mins by Kinobead based pull down assay,B,,,BAO_0003036,BAO_0000357,single protein format,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,,,CHEMBL5649169,ChemMedChem,2018,,CHEMBL3752910,,CHEMBL3752910,8.41,0,http://www.openphacts.org/units/Nanomolar,4136305,=,72,0,=,,ED50,nM,,3.858,CHEMBL6066939,Homo sapiens,Small ribosomal subunit protein uS3,9606,,,ED50,nM,UO_0000065,,3.858,BINDING AGENT,"Binds to a substance such as a cell surface antigen, targeting a drug to that location, but not necessarily affecting the functioning of the substance itself",OTHER,,,,,3.858,8.41,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,Functional dose response,TRUE,FALSE,FALSE,TRUE,Tier 3: quantitative functional response,Very high apparent potency (<=10 nM),TRUE,B,Binding affinity to human RPS3 incubated for 45 mins by Kinobead based pull down assay,Homo sapiens,,,,BAO_0000357,single protein format,9,CHEMBL6066939,D,CHEMBL5649169,,,9606,CHEMBL5649169,B,single protein format,CHEMBL6066939,TRUE,TRUE,TRUE,FALSE,TRUE,PUBLICATION,NVP-BHG712: Effects of Regioisomers on the Affinity and Selectivity toward the EPHrin Family.,"Erythropoietin-producing hepatocellular (EPH) receptors are transmembrane receptor tyrosine kinases. Their extracellular domains bind specifically to ephrin A/B ligands, and this binding modulates intracellular kinase activity. EPHs are key players in bidirectional intercellular signaling, controlling cell morphology, adhesion, and migration. They are increasingly recognized as cancer drug targets. We analyzed the binding of NVP-BHG712 (NVP) to EPHA2 and EPHB4. Unexpectedly, all tested commercially available NVP samples turned out to be a regioisomer (NVPiso) of the inhibitor, initially described in a Novartis patent application. They only differ by the localization of a single methyl group on either one of two adjacent nitrogen atoms. The two compounds of identical mass revealed different binding modes. Furthermore, both in vitro and in vivo experiments showed that the isomers differ in their kinase affinity and selectivity.","Tröster A, Heinzlmeir S, Berger BT, Gande SL, Saxena K, Sreeramulu S, Linhard V, Nasiri AH, Bolte M, Müller S, Kuster B, Médard G, Kudlinzki D, Schwalbe H.",ChemMedChem,,2018,13,16,1629,1633,10.1002/cmdc.201800398,29928781,
RPS3,CHEMBL6066939,,26298253,,CHEMBL5697120,Inhibition of RPS3 (unknown origin) assessed as fold change at 10 uM incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,B,,,BAO_0000179,BAO_0000357,single protein format,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,,,CHEMBL5696440,Nature,2011,,CHEMBL1232461,MOLIBRESIB,CHEMBL1232461,,0,,4139758,=,72,0,=,,FC,,,0.414,CHEMBL6066939,Homo sapiens,Small ribosomal subunit protein uS3,9606,,,FC,,,,0.414,INHIBITOR,"Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway",NEGATIVE MODULATOR,,,,,0.414,,TRUE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked,TRUE,B,Inhibition of RPS3 (unknown origin) assessed as fold change at 10 uM incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,Homo sapiens,,,,BAO_0000357,single protein format,9,CHEMBL6066939,D,CHEMBL5696440,,,9606,CHEMBL5696440,B,single protein format,CHEMBL6066939,TRUE,TRUE,TRUE,FALSE,TRUE,PUBLICATION,Inhibition of BET recruitment to chromatin as an effective treatment for MLL-fusion leukaemia.,"Recurrent chromosomal translocations involving the mixed lineage leukaemia (MLL) gene initiate aggressive forms of leukaemia, which are often refractory to conventional therapies. Many MLL-fusion partners are members of the super elongation complex (SEC), a critical regulator of transcriptional elongation, suggesting that aberrant control of this process has an important role in leukaemia induction. Here we use a global proteomic strategy to demonstrate that MLL fusions, as part of SEC and the polymerase-associated factor complex (PAFc), are associated with the BET family of acetyl-lysine recognizing, chromatin 'adaptor' proteins. These data provided the basis for therapeutic intervention in MLL-fusion leukaemia, via the displacement of the BET family of proteins from chromatin. We show that a novel small molecule inhibitor of the BET family, GSK1210151A (I-BET151), has profound efficacy against human and murine MLL-fusion leukaemic cell lines, through the induction of early cell cycle arrest and apoptosis. I-BET151 treatment in two human leukaemia cell lines with different MLL fusions alters the expression of a common set of genes whose function may account for these phenotypic changes. The mode of action of I-BET151 is, at least in part, due to the inhibition of transcription at key genes (BCL2, C-MYC and CDK6) through the displacement of BRD3/4, PAFc and SEC components from chromatin. In vivo studies indicate that I-BET151 has significant therapeutic value, providing survival benefit in two distinct mouse models of murine MLL-AF9 and human MLL-AF4 leukaemia. Finally, the efficacy of I-BET151 against human leukaemia stem cells is demonstrated, providing further evidence of its potent therapeutic potential. These findings establish the displacement of BET proteins from chromatin as a promising epigenetic therapy for these aggressive leukaemias.","Dawson MA, Prinjha RK, Dittmann A, Giotopoulos G, Bantscheff M, Chan WI, Robson SC, Chung CW, Hopf C, Savitski MM, Huthmacher C, Gudgin E, Lugo D, Beinke S, Chapman TD, Roberts EJ, Soden PE, Auger KR, Mirguet O, Doehner K, Delwel R, Burnett AK, Jeffrey P, Drewes G, Lee K, Huntly BJ, Kouzarides T.",Nature,,2011,478,7370,529,533,10.1038/nature10509,21964340,
RPS3,CHEMBL6066939,,26298953,,CHEMBL5697820,Inhibition of RPS3 (unknown origin) assessed as fold change at 2 uM incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,B,,,BAO_0000179,BAO_0000357,single protein format,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,,,CHEMBL5696440,Nature,2011,,CHEMBL1232461,MOLIBRESIB,CHEMBL1232461,,0,,4139758,=,72,0,=,,FC,,,0.246,CHEMBL6066939,Homo sapiens,Small ribosomal subunit protein uS3,9606,,,FC,,,,0.246,INHIBITOR,"Negatively effects (inhibits) the normal functioning of the protein e.g., prevention of enzymatic reaction or activation of downstream pathway",NEGATIVE MODULATOR,,,,,0.246,,TRUE,TRUE,,TRUE,FALSE,FALSE,Contextual activity,FALSE,FALSE,FALSE,FALSE,Contextual record,Not concentration-ranked,TRUE,B,Inhibition of RPS3 (unknown origin) assessed as fold change at 2 uM incubated for 1 hr by colloidal coomassie staining based LC-MS/MS analysis,Homo sapiens,,,,BAO_0000357,single protein format,9,CHEMBL6066939,D,CHEMBL5696440,,,9606,CHEMBL5696440,B,single protein format,CHEMBL6066939,TRUE,TRUE,TRUE,FALSE,TRUE,PUBLICATION,Inhibition of BET recruitment to chromatin as an effective treatment for MLL-fusion leukaemia.,"Recurrent chromosomal translocations involving the mixed lineage leukaemia (MLL) gene initiate aggressive forms of leukaemia, which are often refractory to conventional therapies. Many MLL-fusion partners are members of the super elongation complex (SEC), a critical regulator of transcriptional elongation, suggesting that aberrant control of this process has an important role in leukaemia induction. Here we use a global proteomic strategy to demonstrate that MLL fusions, as part of SEC and the polymerase-associated factor complex (PAFc), are associated with the BET family of acetyl-lysine recognizing, chromatin 'adaptor' proteins. These data provided the basis for therapeutic intervention in MLL-fusion leukaemia, via the displacement of the BET family of proteins from chromatin. We show that a novel small molecule inhibitor of the BET family, GSK1210151A (I-BET151), has profound efficacy against human and murine MLL-fusion leukaemic cell lines, through the induction of early cell cycle arrest and apoptosis. I-BET151 treatment in two human leukaemia cell lines with different MLL fusions alters the expression of a common set of genes whose function may account for these phenotypic changes. The mode of action of I-BET151 is, at least in part, due to the inhibition of transcription at key genes (BCL2, C-MYC and CDK6) through the displacement of BRD3/4, PAFc and SEC components from chromatin. In vivo studies indicate that I-BET151 has significant therapeutic value, providing survival benefit in two distinct mouse models of murine MLL-AF9 and human MLL-AF4 leukaemia. Finally, the efficacy of I-BET151 against human leukaemia stem cells is demonstrated, providing further evidence of its potent therapeutic potential. These findings establish the displacement of BET proteins from chromatin as a promising epigenetic therapy for these aggressive leukaemias.","Dawson MA, Prinjha RK, Dittmann A, Giotopoulos G, Bantscheff M, Chan WI, Robson SC, Chung CW, Hopf C, Savitski MM, Huthmacher C, Gudgin E, Lugo D, Beinke S, Chapman TD, Roberts EJ, Soden PE, Auger KR, Mirguet O, Doehner K, Delwel R, Burnett AK, Jeffrey P, Drewes G, Lee K, Huntly BJ, Kouzarides T.",Nature,,2011,478,7370,529,533,10.1038/nature10509,21964340,
