document_chembl_id,document_retrieved,document_type,title,abstract,authors,journal,journal_full_title,year,volume,issue,first_page,last_page,doi,pubmed_id,patent_id
CHEMBL1799911,TRUE,PUBLICATION,Novel flavonoids with antiproliferative activities against breast cancer cells.,A series of flavone analogues were synthesized and evaluated for their antiproliferation activity against breast cancer cells. The IC(50) of compound 10 and 24 were determined to be at 5 μM. These compounds were used as baits to screen breast cancer cDNA expression phage display proteome library. DNA sequencing of the binding phages suggests that eEF1A1 is a target protein for 10 and 24. Further optimization of these compounds led to the discovery of 39 with higher cytotoxic potency (IC(50) = 1 μM) and binding to eEF1A2. Biological and biochemical data suggest that eEF1A2 might be a therapeutic target and that 39 is an excellent lead compound for further development.,"Yao N, Chen CY, Wu CY, Motonishi K, Kung HJ, Lam KS.",J Med Chem,Journal of medicinal chemistry.,2011,54,13,4339,4349,10.1021/jm101440r,21599001,
CHEMBL5649169,TRUE,PUBLICATION,NVP-BHG712: Effects of Regioisomers on the Affinity and Selectivity toward the EPHrin Family.,"Erythropoietin-producing hepatocellular (EPH) receptors are transmembrane receptor tyrosine kinases. Their extracellular domains bind specifically to ephrin A/B ligands, and this binding modulates intracellular kinase activity. EPHs are key players in bidirectional intercellular signaling, controlling cell morphology, adhesion, and migration. They are increasingly recognized as cancer drug targets. We analyzed the binding of NVP-BHG712 (NVP) to EPHA2 and EPHB4. Unexpectedly, all tested commercially available NVP samples turned out to be a regioisomer (NVPiso) of the inhibitor, initially described in a Novartis patent application. They only differ by the localization of a single methyl group on either one of two adjacent nitrogen atoms. The two compounds of identical mass revealed different binding modes. Furthermore, both in vitro and in vivo experiments showed that the isomers differ in their kinase affinity and selectivity.","Tröster A, Heinzlmeir S, Berger BT, Gande SL, Saxena K, Sreeramulu S, Linhard V, Nasiri AH, Bolte M, Müller S, Kuster B, Médard G, Kudlinzki D, Schwalbe H.",ChemMedChem,,2018,13,16,1629,1633,10.1002/cmdc.201800398,29928781,
CHEMBL5696440,TRUE,PUBLICATION,Inhibition of BET recruitment to chromatin as an effective treatment for MLL-fusion leukaemia.,"Recurrent chromosomal translocations involving the mixed lineage leukaemia (MLL) gene initiate aggressive forms of leukaemia, which are often refractory to conventional therapies. Many MLL-fusion partners are members of the super elongation complex (SEC), a critical regulator of transcriptional elongation, suggesting that aberrant control of this process has an important role in leukaemia induction. Here we use a global proteomic strategy to demonstrate that MLL fusions, as part of SEC and the polymerase-associated factor complex (PAFc), are associated with the BET family of acetyl-lysine recognizing, chromatin 'adaptor' proteins. These data provided the basis for therapeutic intervention in MLL-fusion leukaemia, via the displacement of the BET family of proteins from chromatin. We show that a novel small molecule inhibitor of the BET family, GSK1210151A (I-BET151), has profound efficacy against human and murine MLL-fusion leukaemic cell lines, through the induction of early cell cycle arrest and apoptosis. I-BET151 treatment in two human leukaemia cell lines with different MLL fusions alters the expression of a common set of genes whose function may account for these phenotypic changes. The mode of action of I-BET151 is, at least in part, due to the inhibition of transcription at key genes (BCL2, C-MYC and CDK6) through the displacement of BRD3/4, PAFc and SEC components from chromatin. In vivo studies indicate that I-BET151 has significant therapeutic value, providing survival benefit in two distinct mouse models of murine MLL-AF9 and human MLL-AF4 leukaemia. Finally, the efficacy of I-BET151 against human leukaemia stem cells is demonstrated, providing further evidence of its potent therapeutic potential. These findings establish the displacement of BET proteins from chromatin as a promising epigenetic therapy for these aggressive leukaemias.","Dawson MA, Prinjha RK, Dittmann A, Giotopoulos G, Bantscheff M, Chan WI, Robson SC, Chung CW, Hopf C, Savitski MM, Huthmacher C, Gudgin E, Lugo D, Beinke S, Chapman TD, Roberts EJ, Soden PE, Auger KR, Mirguet O, Doehner K, Delwel R, Burnett AK, Jeffrey P, Drewes G, Lee K, Huntly BJ, Kouzarides T.",Nature,,2011,478,7370,529,533,10.1038/nature10509,21964340,
