molecule_chembl_id,display_name,direct_primary_target,direct_primary_relationship,direct_minimum_activity_nM,direct_target_score,direct_evidence_score,direct_potency_score,direct_provenance_score,direct_development_score,direct_assay_count,direct_document_count,direct_confidence_score,has_direct_eef1a1_evidence,direct_total_score,direct_eligibility,network_target_count,eef1_target_count,ribosomal_target_count,strongest_network_target,strongest_network_relationship,strongest_network_activity_nM,network_relevance_score,network_coverage_score,network_potency_score,network_provenance_score,network_development_score,network_assay_count,network_document_count,network_breadth_penalty,network_total_score,overall_priority_score,priority_category
CHEMBL1232461,MOLIBRESIB,EEF1A1,HAS_INHIBITORY_ACTIVITY_AGAINST,10000,4,3,1,3,2,1,1,9,TRUE,13,Direct EEF1A1 evidence,4,2,2,EEF1A1,HAS_INHIBITORY_ACTIVITY_AGAINST,240,4,4,2,3,2,4,4,0,15,28,Dual priority
CHEMBL1802814,CHEMBL1802814,EEF1A1,BINDS_TO,3.74,4,2,4,3,0,1,1,9,TRUE,13,Direct EEF1A1 evidence,1,1,0,EEF1A1,BINDS_TO,3.74,4,2,4,3,0,1,1,0,13,26,Dual priority
CHEMBL1802815,CHEMBL1802815,EEF1A1,BINDS_TO,8.15,4,2,4,3,0,1,1,9,TRUE,13,Direct EEF1A1 evidence,1,1,0,EEF1A1,BINDS_TO,8.15,4,2,4,3,0,1,1,0,13,26,Dual priority
CHEMBL1802973,CHEMBL1802973,EEF1A1,BINDS_TO,57.2,4,2,3,3,0,1,1,9,TRUE,12,Direct EEF1A1 evidence,1,1,0,EEF1A1,BINDS_TO,57.2,4,2,3,3,0,1,1,0,12,24,Dual priority
CHEMBL3752910,CHEMBL3752910,EEF1G,BINDS_TO,11.42,2,2,3,3,0,1,1,9,FALSE,10,Network-only evidence,8,1,7,EEF1G,BINDS_TO,3.858,3,4,4,3,0,8,8,2,12,22,Network priority
CHEMBL5653589,CHEMBL5653589,EEF1G,BINDS_TO,0.491,2,2,4,3,0,1,1,9,FALSE,11,Network-only evidence,8,2,6,EEF1G,BINDS_TO,0.491,3,4,4,3,0,8,8,2,12,23,Network priority
