compound_id,compound_name,compound_class,structure_source,pubchem_cid,pubchem_title,iupac_name,canonical_smiles,isomeric_smiles,analysis_smiles,inchi,inchi_key,molecular_formula,molecular_weight,structure_available,retrieval_status,retrieval_query
REF_PLITIDEPSIN,Plitidepsin,reference_ligand,PubChem PUG REST,9812534,Plitidepsin,"(2S)-N-[(2R)-1-[[(3S,6S,8S,12S,13R,16S,17R,20S,23S)-13-[(2S)-butan-2-yl]-12-hydroxy-20-[(4-methoxyphenyl)methyl]-6,17,21-trimethyl-3-(2-methylpropyl)-2,5,7,10,15,19,22-heptaoxo-8-propan-2-yl-9,18-dioxa-1,4,14,21-tetrazabicyclo[21.3.0]hexacosan-16-yl]amino]-4-methyl-1-oxopentan-2-yl]-N-methyl-1-(2-oxopropanoyl)pyrrolidine-2-carboxamide",CCC(C)C1C(CC(=O)OC(C(=O)C(C(=O)NC(C(=O)N2CCCC2C(=O)N(C(C(=O)OC(C(C(=O)N1)NC(=O)C(CC(C)C)N(C)C(=O)C3CCCN3C(=O)C(=O)C)C)CC4=CC=C(C=C4)OC)C)CC(C)C)C)C(C)C)O,CC[C@H](C)[C@@H]1[C@H](CC(=O)O[C@H](C(=O)[C@@H](C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N([C@H](C(=O)O[C@@H]([C@@H](C(=O)N1)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]3CCCN3C(=O)C(=O)C)C)CC4=CC=C(C=C4)OC)C)CC(C)C)C)C(C)C)O,CC[C@H](C)[C@@H]1[C@H](CC(=O)O[C@H](C(=O)[C@@H](C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N([C@H](C(=O)O[C@@H]([C@@H](C(=O)N1)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]3CCCN3C(=O)C(=O)C)C)CC4=CC=C(C=C4)OC)C)CC(C)C)C)C(C)C)O,"InChI=1S/C57H87N7O15/c1-15-33(8)46-44(66)29-45(67)79-49(32(6)7)48(68)34(9)50(69)58-39(26-30(2)3)54(73)64-25-17-19-41(64)56(75)62(13)43(28-37-20-22-38(77-14)23-21-37)57(76)78-36(11)47(52(71)59-46)60-51(70)42(27-31(4)5)61(12)55(74)40-18-16-24-63(40)53(72)35(10)65/h20-23,30-34,36,39-44,46-47,49,66H,15-19,24-29H2,1-14H3,(H,58,69)(H,59,71)(H,60,70)/t33-,34-,36+,39-,40-,41-,42+,43-,44-,46+,47-,49-/m0/s1",UUSZLLQJYRSZIS-LXNNNBEUSA-N,C57H87N7O15,1110.3,TRUE,retrieved,Plitidepsin
REF_DIDEMNIN_B,Didemnin B,reference_ligand,PubChem PUG REST,122651,Didemnin B,"(2S)-N-[(2R)-1-[[(3S,6S,8S,12S,13R,16S,17R,20S,23S)-13-[(2S)-butan-2-yl]-12-hydroxy-20-[(4-methoxyphenyl)methyl]-6,17,21-trimethyl-3-(2-methylpropyl)-2,5,7,10,15,19,22-heptaoxo-8-propan-2-yl-9,18-dioxa-1,4,14,21-tetrazabicyclo[21.3.0]hexacosan-16-yl]amino]-4-methyl-1-oxopentan-2-yl]-1-[(2S)-2-hydroxypropanoyl]-N-methylpyrrolidine-2-carboxamide",CCC(C)C1C(CC(=O)OC(C(=O)C(C(=O)NC(C(=O)N2CCCC2C(=O)N(C(C(=O)OC(C(C(=O)N1)NC(=O)C(CC(C)C)N(C)C(=O)C3CCCN3C(=O)C(C)O)C)CC4=CC=C(C=C4)OC)C)CC(C)C)C)C(C)C)O,CC[C@H](C)[C@@H]1[C@H](CC(=O)O[C@H](C(=O)[C@@H](C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N([C@H](C(=O)O[C@@H]([C@@H](C(=O)N1)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]3CCCN3C(=O)[C@H](C)O)C)CC4=CC=C(C=C4)OC)C)CC(C)C)C)C(C)C)O,CC[C@H](C)[C@@H]1[C@H](CC(=O)O[C@H](C(=O)[C@@H](C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N([C@H](C(=O)O[C@@H]([C@@H](C(=O)N1)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]3CCCN3C(=O)[C@H](C)O)C)CC4=CC=C(C=C4)OC)C)CC(C)C)C)C(C)C)O,"InChI=1S/C57H89N7O15/c1-15-33(8)46-44(66)29-45(67)79-49(32(6)7)48(68)34(9)50(69)58-39(26-30(2)3)54(73)64-25-17-19-41(64)56(75)62(13)43(28-37-20-22-38(77-14)23-21-37)57(76)78-36(11)47(52(71)59-46)60-51(70)42(27-31(4)5)61(12)55(74)40-18-16-24-63(40)53(72)35(10)65/h20-23,30-36,39-44,46-47,49,65-66H,15-19,24-29H2,1-14H3,(H,58,69)(H,59,71)(H,60,70)/t33-,34-,35-,36+,39-,40-,41-,42+,43-,44-,46+,47-,49-/m0/s1",KYHUYMLIVQFXRI-SJPGYWQQSA-N,C57H89N7O15,1112.4,TRUE,retrieved,Didemnin B
REF_TERNATIN_4,Ternatin-4,reference_ligand,PubChem PUG REST,165362916,Ternatin-4,"(3S,6S,9S,12S,15S,18S,21R)-15-[(2S)-butan-2-yl]-18-[(1R)-1-hydroxy-2-methylpropyl]-3,4,10,12,13-pentamethyl-6-[(2R)-2-methylbut-3-enyl]-9-(2-methylpropyl)-1,4,7,10,13,16,19-heptazabicyclo[19.4.0]pentacosane-2,5,8,11,14,17,20-heptone",CCC(C)C1C(=O)N(C(C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)N2CCCCC2C(=O)NC(C(=O)N1)C(C(C)C)O)C)C)CC(C)C=C)CC(C)C)C)C)C,CC[C@H](C)[C@H]1C(=O)N([C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N2CCCC[C@@H]2C(=O)N[C@H](C(=O)N1)[C@@H](C(C)C)O)C)C)C[C@@H](C)C=C)CC(C)C)C)C)C,CC[C@H](C)[C@H]1C(=O)N([C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N2CCCC[C@@H]2C(=O)N[C@H](C(=O)N1)[C@@H](C(C)C)O)C)C)C[C@@H](C)C=C)CC(C)C)C)C)C,"InChI=1S/C40H69N7O8/c1-14-24(7)21-28-39(54)44(11)27(10)38(53)47-19-17-16-18-29(47)34(49)43-32(33(48)23(5)6)36(51)42-31(25(8)15-2)40(55)45(12)26(9)37(52)46(13)30(20-22(3)4)35(50)41-28/h14,22-33,48H,1,15-21H2,2-13H3,(H,41,50)(H,42,51)(H,43,49)/t24-,25-,26-,27-,28-,29+,30-,31-,32-,33+/m0/s1",DWMRBCXTWRBFJC-UQQOESNSSA-N,C40H69N7O8,776,TRUE,retrieved,Ternatin-4
REF_NANNOCYSTIN_A,Nannocystin A,reference_ligand,PubChem PUG REST,132087316,Nannocystin A,"(1R,4S,7R,10S,13S,14R,15E,17E,19R,21S)-4-[(2S)-butan-2-yl]-7-[(3,5-dichloro-4-hydroxyphenyl)methyl]-10-(2-hydroxypropan-2-yl)-19-methoxy-1,3,14,18-tetramethyl-13-phenyl-12,22-dioxa-3,6,9-triazabicyclo[19.1.0]docosa-15,17-diene-2,5,8,11-tetrone",CCC(C)C1C(=O)NC(C(=O)NC(C(=O)OC(C(C=CC=C(C(CC2C(O2)(C(=O)N1C)C)OC)C)C)C3=CC=CC=C3)C(C)(C)O)CC4=CC(=C(C(=C4)Cl)O)Cl,CC[C@H](C)[C@H]1C(=O)N[C@@H](C(=O)N[C@H](C(=O)O[C@@H]([C@@H](/C=C/C=C(/[C@@H](C[C@H]2[C@@](O2)(C(=O)N1C)C)OC)\C)C)C3=CC=CC=C3)C(C)(C)O)CC4=CC(=C(C(=C4)Cl)O)Cl,CC[C@H](C)[C@H]1C(=O)N[C@@H](C(=O)N[C@H](C(=O)O[C@@H]([C@@H](/C=C/C=C(/[C@@H](C[C@H]2[C@@](O2)(C(=O)N1C)C)OC)\C)C)C3=CC=CC=C3)C(C)(C)O)CC4=CC(=C(C(=C4)Cl)O)Cl,"InChI=1S/C42H55Cl2N3O9/c1-10-23(2)33-38(50)45-30(21-26-19-28(43)34(48)29(44)20-26)37(49)46-36(41(5,6)53)39(51)55-35(27-17-12-11-13-18-27)25(4)16-14-15-24(3)31(54-9)22-32-42(7,56-32)40(52)47(33)8/h11-20,23,25,30-33,35-36,48,53H,10,21-22H2,1-9H3,(H,45,50)(H,46,49)/b16-14+,24-15+/t23-,25+,30+,31+,32-,33-,35-,36+,42+/m0/s1",PEOAVEOEVIQCMT-XWDGXJISSA-N,C42H55Cl2N3O9,816.8,TRUE,retrieved,Nannocystin A
