candidate_name,sider_stitch_flat_id,sider_pubchem_cid,nearest_query_name,nearest_query_tanimoto,similarity_band,unique_side_effect_count,atc_codes,molecule_chembl_id,pref_name,max_phase,first_approval,mapping_status,activity_record_count,unique_target_count,direct_eef1a_records,eef1_complex_records,translation_network_records,matched_network_proteins.x,biological_classification,progression_status,corrected_relationship_count,independent_assay_count,independent_document_count,direct_eef1a_relationships,eef1_complex_relationships,translation_network_relationships,weak_30_micromolar_relationships,matched_network_proteins.y,corrected_biological_classification,corrected_progression_status
nilotinib,CID100644241,644241,CHEMBL5653589,0.5054945054945055,moderate_similarity,339,L01XE08,CHEMBL255863,NILOTINIB,4,2007,mapped_unique,3128,1189,0,0,1,RAN,Translation-network evidence,advance_for_manual_review,1,1,1,0,0,0,1,,Chemical and side-effect comparator only,retain_as_chemical_comparator
imatinib,CID100005291,5291,CHEMBL3752910,0.40425531914893614,weak_or_partial_similarity,323,L01XE01,CHEMBL941,IMATINIB,4,2001,mapped_unique,4878,1346,0,0,1,RAN,Translation-network evidence,advance_for_manual_review,1,1,1,0,0,0,1,,Chemical and side-effect comparator only,retain_as_chemical_comparator
alprazolam,CID100002118,2118,MOLIBRESIB,0.3333333333333333,weak_or_partial_similarity,199,N05BA12,CHEMBL661,ALPRAZOLAM,4,1981,mapped_unique,918,192,0,0,0,,Chemical similarity only; ChEMBL targets are outside the current eEF1A network,retain_as_chemical_comparator,0,0,0,0,0,0,0,,Chemical and side-effect comparator only,retain_as_chemical_comparator
triazolam,CID100005556,5556,MOLIBRESIB,0.3116883116883117,weak_or_partial_similarity,90,N05CD05,CHEMBL646,TRIAZOLAM,4,1978,mapped_unique,1663,112,0,0,0,,Chemical similarity only; ChEMBL targets are outside the current eEF1A network,retain_as_chemical_comparator,0,0,0,0,0,0,0,,Chemical and side-effect comparator only,retain_as_chemical_comparator
ponatinib,CID124826799,24826799,CHEMBL3752910,0.3113207547169811,weak_or_partial_similarity,179,,CHEMBL1171837,PONATINIB,4,2012,mapped_unique,1536,1065,0,0,1,RAN,Translation-network evidence,advance_for_manual_review,1,1,1,0,0,0,1,,Chemical and side-effect comparator only,retain_as_chemical_comparator
temazepam,CID100005391,5391,MOLIBRESIB,0.3026315789473684,weak_or_partial_similarity,81,N05CD07,CHEMBL967,TEMAZEPAM,4,1981,mapped_unique,169,91,0,0,0,,Chemical similarity only; ChEMBL targets are outside the current eEF1A network,retain_as_chemical_comparator,0,0,0,0,0,0,0,,Chemical and side-effect comparator only,retain_as_chemical_comparator
