compound_id,compound_name,normalised_compound_name,chembl_id,pubchem_cid,sider_stitch_flat_id,full_inchi_key,parent_connectivity_key,canonical_smiles,analysis_smiles,preferred_supplier_lookup_identifier,identifier_review_required
CHEMBL1802814,CHEMBL1802814,chembl1802814,CHEMBL1802814,,,JEZQQOPCGJRMDS-IPBJYNAHSA-N,JEZQQOPCGJRMDS,COc1ccc(Nc2nc3cc4c(=O)cc(-c5ccc(C(=O)N[C@@H](CC(C)C)C(N)=O)cc5)oc4cc3n2[C@H](C)C2CCCCC2)cc1,COc1ccc(Nc2nc3cc4c(=O)cc(-c5ccc(C(=O)N[C@@H](CC(C)C)C(N)=O)cc5)oc4cc3n2[C@H](C)C2CCCCC2)cc1,full_inchi_key,FALSE
CHEMBL1802815,CHEMBL1802815,chembl1802815,CHEMBL1802815,,,XDQGSQOIWVSUFW-PMERELPUSA-N,XDQGSQOIWVSUFW,CC(C)CNc1nc2cc3c(=O)cc(-c4ccc(C(=O)N[C@@H](Cc5ccccc5)C(N)=O)cc4)oc3cc2n1Cc1ccccc1,CC(C)CNc1nc2cc3c(=O)cc(-c4ccc(C(=O)N[C@@H](Cc5ccccc5)C(N)=O)cc4)oc3cc2n1Cc1ccccc1,full_inchi_key,FALSE
CHEMBL1802973,CHEMBL1802973,chembl1802973,CHEMBL1802973,,,OYKRHXHJPJWNMX-KOSHJBKYSA-N,OYKRHXHJPJWNMX,CC(C)C[C@H](NC(=O)c1ccc(-c2cc(=O)c3cc([N+](=O)[O-])c(N[C@H](C)C4CCCCC4)cc3o2)cc1)C(N)=O,CC(C)C[C@H](NC(=O)c1ccc(-c2cc(=O)c3cc([N+](=O)[O-])c(N[C@H](C)C4CCCCC4)cc3o2)cc1)C(N)=O,full_inchi_key,FALSE
CHEMBL3752910,CHEMBL3752910,chembl3752910,CHEMBL3752910,,,ZCCPLJOKGAACRT-UHFFFAOYSA-N,ZCCPLJOKGAACRT,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,full_inchi_key,FALSE
CHEMBL5653589,CHEMBL5653589,chembl5653589,CHEMBL5653589,,,MWKSRKSEWLRPBL-UHFFFAOYSA-N,MWKSRKSEWLRPBL,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,full_inchi_key,FALSE
REF_DIDEMNIN_B,Didemnin B,didemninb,,122651,,KYHUYMLIVQFXRI-SJPGYWQQSA-N,KYHUYMLIVQFXRI,CCC(C)C1C(CC(=O)OC(C(=O)C(C(=O)NC(C(=O)N2CCCC2C(=O)N(C(C(=O)OC(C(C(=O)N1)NC(=O)C(CC(C)C)N(C)C(=O)C3CCCN3C(=O)C(C)O)C)CC4=CC=C(C=C4)OC)C)CC(C)C)C)C(C)C)O,CC[C@H](C)[C@@H]1[C@H](CC(=O)O[C@H](C(=O)[C@@H](C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N([C@H](C(=O)O[C@@H]([C@@H](C(=O)N1)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]3CCCN3C(=O)[C@H](C)O)C)CC4=CC=C(C=C4)OC)C)CC(C)C)C)C(C)C)O,full_inchi_key,FALSE
CHEMBL1232461,MOLIBRESIB,molibresib,CHEMBL1232461,,,AAAQFGUYHFJNHI-SFHVURJKSA-N,AAAQFGUYHFJNHI,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,full_inchi_key,FALSE
REF_NANNOCYSTIN_A,Nannocystin A,nannocystina,,132087316,,PEOAVEOEVIQCMT-XWDGXJISSA-N,PEOAVEOEVIQCMT,CCC(C)C1C(=O)NC(C(=O)NC(C(=O)OC(C(C=CC=C(C(CC2C(O2)(C(=O)N1C)C)OC)C)C)C3=CC=CC=C3)C(C)(C)O)CC4=CC(=C(C(=C4)Cl)O)Cl,CC[C@H](C)[C@H]1C(=O)N[C@@H](C(=O)N[C@H](C(=O)O[C@@H]([C@@H](/C=C/C=C(/[C@@H](C[C@H]2[C@@](O2)(C(=O)N1C)C)OC)\C)C)C3=CC=CC=C3)C(C)(C)O)CC4=CC(=C(C(=C4)Cl)O)Cl,full_inchi_key,FALSE
REF_PLITIDEPSIN,Plitidepsin,plitidepsin,,9812534,,UUSZLLQJYRSZIS-LXNNNBEUSA-N,UUSZLLQJYRSZIS,CCC(C)C1C(CC(=O)OC(C(=O)C(C(=O)NC(C(=O)N2CCCC2C(=O)N(C(C(=O)OC(C(C(=O)N1)NC(=O)C(CC(C)C)N(C)C(=O)C3CCCN3C(=O)C(=O)C)C)CC4=CC=C(C=C4)OC)C)CC(C)C)C)C(C)C)O,CC[C@H](C)[C@@H]1[C@H](CC(=O)O[C@H](C(=O)[C@@H](C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N([C@H](C(=O)O[C@@H]([C@@H](C(=O)N1)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]3CCCN3C(=O)C(=O)C)C)CC4=CC=C(C=C4)OC)C)CC(C)C)C)C(C)C)O,full_inchi_key,FALSE
REF_TERNATIN_4,Ternatin-4,ternatin4,,165362916,,DWMRBCXTWRBFJC-UQQOESNSSA-N,DWMRBCXTWRBFJC,CCC(C)C1C(=O)N(C(C(=O)N(C(C(=O)NC(C(=O)N(C(C(=O)N2CCCCC2C(=O)NC(C(=O)N1)C(C(C)C)O)C)C)CC(C)C=C)CC(C)C)C)C)C,CC[C@H](C)[C@H]1C(=O)N([C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N2CCCC[C@@H]2C(=O)N[C@H](C(=O)N1)[C@@H](C(C)C)O)C)C)C[C@@H](C)C=C)CC(C)C)C)C)C,full_inchi_key,FALSE
A17_ALPRAZOLAM,alprazolam,alprazolam,CHEMBL661,2118,CID100002118,VREFGVBLTWBCJP-UHFFFAOYSA-N,VREFGVBLTWBCJP,,,full_inchi_key,FALSE
A17_IMATINIB,imatinib,imatinib,CHEMBL941,5291,CID100005291,KTUFNOKKBVMGRW-UHFFFAOYSA-N,KTUFNOKKBVMGRW,,,full_inchi_key,FALSE
