graph_molecule_id,graph_display_name,graph_node_id,a18d_compound_id,mapping_status
CHEMBL5653589,CHEMBL5653589,compound::CHEMBL5653589,CHEMBL5653589,mapped
CHEMBL1802814,CHEMBL1802814,compound::CHEMBL1802814,CHEMBL1802814,mapped
CHEMBL3752910,CHEMBL3752910,compound::CHEMBL3752910,CHEMBL3752910,mapped
CHEMBL1802815,CHEMBL1802815,compound::CHEMBL1802815,CHEMBL1802815,mapped
CHEMBL1802973,CHEMBL1802973,compound::CHEMBL1802973,CHEMBL1802973,mapped
CHEMBL1232461,MOLIBRESIB,compound::CHEMBL1232461,CHEMBL1232461,mapped
