protein,chembl_target_id,api_total_count,records_retrieved
RPL18A,CHEMBL6067541,4,4
RPS3,CHEMBL6066939,10,10
RPL4,CHEMBL6066910,4,4
EEF1G,CHEMBL4295735,12,12
EEF1A1,CHEMBL1795120,28,28
RPL7,CHEMBL6066948,4,4
RPS2,CHEMBL6066954,4,4
RPL3,CHEMBL6066907,4,4
RPS3A,CHEMBL6067564,8,8
EEF1B2,CHEMBL4295731,3,3
