molecule_chembl_id,name,type,molecule_type,max_phase,development_status,first_approval,therapeutic_flag,natural_product,parent_chembl_id,canonical_smiles,standard_inchi_key,full_molecular_weight,alogp,polar_surface_area,hydrogen_bond_acceptors,hydrogen_bond_donors,rule_of_five_violations,proteins,activity_types,strongest_record_nM,total_measurements
CHEMBL5653589,CHEMBL5653589,Compound,,,Unknown,,FALSE,FALSE,CHEMBL5653589,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2nn(C)cc12,MWKSRKSEWLRPBL-UHFFFAOYSA-N,503.49,5.75,97.62,7,2,,EEF1B2; EEF1G; RPL18A; RPL3; RPL4; RPL7; RPS2; RPS3,ED50; Kd,0.491,16
CHEMBL1802814,CHEMBL1802814,Compound,Small molecule,,Unknown,,FALSE,FALSE,CHEMBL1802814,COc1ccc(Nc2nc3cc4c(=O)cc(-c5ccc(C(=O)N[C@@H](CC(C)C)C(N)=O)cc5)oc4cc3n2[C@H](C)C2CCCCC2)cc1,JEZQQOPCGJRMDS-IPBJYNAHSA-N,649.79,7.33,141.48,8,3,,EEF1A1,Kd,3.74,1
CHEMBL3752910,CHEMBL3752910,Compound,Small molecule,,Unknown,,FALSE,FALSE,CHEMBL3752910,Cc1ccc(C(=O)Nc2cccc(C(F)(F)F)c2)cc1Nc1nc(-c2cccnc2)nc2c1cnn2C,ZCCPLJOKGAACRT-UHFFFAOYSA-N,503.49,5.75,97.62,7,2,,EEF1G; RPL18A; RPL3; RPL4; RPL7; RPS2; RPS3; RPS3A,ED50; Kd,3.858,16
CHEMBL1802815,CHEMBL1802815,Compound,Small molecule,,Unknown,,FALSE,FALSE,CHEMBL1802815,CC(C)CNc1nc2cc3c(=O)cc(-c4ccc(C(=O)N[C@@H](Cc5ccccc5)C(N)=O)cc4)oc3cc2n1Cc1ccccc1,XDQGSQOIWVSUFW-PMERELPUSA-N,613.72,5.75,132.25,7,3,,EEF1A1,Kd,8.15,1
CHEMBL1802973,CHEMBL1802973,Compound,Small molecule,,Unknown,,FALSE,FALSE,CHEMBL1802973,CC(C)C[C@H](NC(=O)c1ccc(-c2cc(=O)c3cc([N+](=O)[O-])c(N[C@H](C)C4CCCCC4)cc3o2)cc1)C(N)=O,OYKRHXHJPJWNMX-KOSHJBKYSA-N,548.64,5.38,157.57,7,3,,EEF1A1,Kd,57.2,1
CHEMBL1232461,MOLIBRESIB,Compound,Small molecule,2,Phase 2,,FALSE,FALSE,CHEMBL1232461,CCNC(=O)C[C@@H]1N=C(c2ccc(Cl)cc2)c2cc(OC)ccc2-n2c(C)nnc21,AAAQFGUYHFJNHI-SFHVURJKSA-N,423.9,3.66,81.4,6,1,,EEF1A1; EEF1G; RPS3; RPS3A,IC50,240,4
