protein,type
RPL18A,Protein
RPS3,Protein
RPL4,Protein
EEF1G,Protein
EEF1A1,Protein
RPL7,Protein
RPS2,Protein
RPL3,Protein
RPS3A,Protein
EEF1B2,Protein
ST6GALNAC1,Protein
EEF1A2,Protein
PAPSS1,Protein
ETF1,Protein
EEF1D,Protein
HSF1,Protein
PAPSS2,Protein
RAN,Protein
