SeedDrug,PresentInSIDER,NumberMatches,SIDERMatch,CID
Plitidepsin,FALSE,0,,
Didemnin B,FALSE,0,,
Ternatin-4,FALSE,0,,
Nannocystin A,FALSE,0,,
Cytotrienin A,FALSE,0,,
Metarrestin,FALSE,0,,
